"id","name","country_id","state_id","zone_id","latitude","longitude","created_at","updated_at"
"1809","Djanet","62","903","0","24.552906","9.482253",NULL,NULL
"1810","Djelfa","62","887","0","34.679988","3.250024",NULL,NULL
"1811","El Bayadh","62","902","0","33.690358","1.009954",NULL,NULL
"1812","El Oued","62","877","0","33.370404","6.859984",NULL,NULL
"1813","Guelma","62","894","141","36.466002","7.427997",NULL,NULL
"1814","Hassi Messaoud","62","900","0","31.702340","6.054452",NULL,NULL
"1815","I-n-Amenas","62","903","0","28.050341","9.550001",NULL,NULL
"1816","I-n-Salah","62","881","141","27.216645","2.466609",NULL,NULL
"1817","Illizi","62","903","141","26.483356","8.466604",NULL,NULL
"1818","In Amguel","62","881","0","23.693940","5.164739",NULL,NULL
"1819","Jijel","62","888","0","36.821997","5.766004",NULL,NULL
"1820","Laghouat","62","873","141","33.809989","2.880020",NULL,NULL
"1821","M'sila","62","898","0","35.700003","4.545001",NULL,NULL
"1822","Mascara","62","899","0","35.400409","0.140033",NULL,NULL
"1823","Mostaganem","62","897","141","35.940376","0.089984",NULL,NULL
"1824","Oran","62","901","141","35.710002","-0.619973",NULL,NULL
"1825","Ouargla","62","900","141","31.969972","5.340025",NULL,NULL
"1826","Oum el Bouaghi","62","874","141","35.849997","7.149997",NULL,NULL
"1827","Reggane","62","871","141","26.699984","0.166646",NULL,NULL
"1828","Skikda","62","891","141","36.880422","6.899982",NULL,NULL
"1829","Souk Ahras","62","911","0","36.290380","7.949995",NULL,NULL
"1830","Tamanrasset","62","881","141","22.785003","5.522805",NULL,NULL
"1831","Tiarat","62","884","0","35.380436","1.319960",NULL,NULL
"1832","Timimoun","62","871","141","29.236522","0.269999",NULL,NULL
"1833","Tindouf","62","907","0","27.674188","-8.147782",NULL,NULL
"1834","Tizi-Ouzou","62","885","0","36.800001","4.033333",NULL,NULL
"1835","Tlimcen","62","883","141","34.890414","-1.320008",NULL,NULL
"1836","Touggourt","62","900","141","33.099981","6.059981",NULL,NULL
"1837","Alausi","63","926","142","-2.189958","-78.849978",NULL,NULL
"1838","Ambato","63","930","142","-1.269601","-78.619992",NULL,NULL
"1839","Babahoyo","63","933","142","-1.799594","-79.540013",NULL,NULL
"1840","Cayambe","63","932","142","0.050370","-78.159994",NULL,NULL
"1841","Chone","63","929","142","-0.689585","-80.090006",NULL,NULL
"1842","Cuenca","63","919","142","-2.899992","-78.999995",NULL,NULL
"1843","Esmeraldas","63","923","142","0.930420","-79.669980",NULL,NULL
"1844","Guaranda","63","920","142","-1.609993","-79.010020",NULL,NULL
"1845","Guayaquil","63","925","142","-2.220034","-79.920042",NULL,NULL
"1846","Ibarra","63","927","142","0.360377","-78.129996",NULL,NULL
"1847","Jipijapa","63","929","142","-1.349596","-80.580002",NULL,NULL
"1848","Latacunga","63","940","142","-0.929570","-78.609967",NULL,NULL
"1849","Loja","63","928","142","-3.990003","-79.210008",NULL,NULL
"1850","Macara","63","928","142","-4.379592","-79.949988",NULL,NULL
"1851","Macas","63","934","142","-2.309589","-78.119997",NULL,NULL
"1852","Machala","63","931","142","-3.260022","-79.959988",NULL,NULL
"1853","Manta","63","929","142","-0.980006","-80.729967",NULL,NULL
"1854","Milagro","63","925","0","-2.179623","-79.599984",NULL,NULL
"1855","Muisne","63","923","142","0.609974","-80.020010",NULL,NULL
"1856","Pinas","63","931","142","-3.670023","-79.649981",NULL,NULL
"1857","Portoviejo","63","929","142","-1.060001","-80.459983",NULL,NULL
"1858","Puerto Villamil","63","939","0","-0.933342","-91.016651",NULL,NULL
"1859","Puyo","63","941","142","-1.483002","-77.986998",NULL,NULL
"1860","Quito","63","932","142","-0.214988","-78.500051",NULL,NULL
"1861","Riobamba","63","926","142","-1.670041","-78.650042",NULL,NULL
"1862","Salinas","63","925","142","-2.200035","-80.980003",NULL,NULL
"1863","San Gabriel","63","921","142","0.609974","-77.840040",NULL,NULL
"1864","San Lorenzo","63","923","142","1.270399","-78.860055",NULL,NULL
"1865","Sangolqui","63","932","142","-0.310021","-78.459950",NULL,NULL
"1866","Santa Cruz","63","939","0","-0.533315","-90.350000",NULL,NULL
"1867","Tena","63","937","142","-0.979593","-77.809990",NULL,NULL
"1868","Tulcan","63","921","0","0.821997","-77.732000",NULL,NULL
"1869","Valdez","63","923","142","1.267104","-78.985498",NULL,NULL
"1870","Yaupi","63","934","0","-2.854310","-77.936339",NULL,NULL
"1871","Zamora","63","942","142","-4.069585","-78.969997",NULL,NULL
"1872","Alexandria","64","943","145","31.200019","29.949996",NULL,NULL
"1873","Aswan","64","944","145","24.087508","32.898911",NULL,NULL
"1874","Asyut","64","945","145","27.189980","31.179947",NULL,NULL
"1875","Benha","64","957","145","30.466665","31.183336",NULL,NULL
"1876","Beni Mazar","64","961","145","28.490391","30.809995",NULL,NULL
"1877","Beni Suef","64","948","145","29.080381","31.090030",NULL,NULL
"1878","Berenice","64","946","0","23.945992","35.484180",NULL,NULL
"1879","Bur Safaga","64","946","145","26.733729","33.933319",NULL,NULL
"1880","Bur Said","64","964","145","31.259990","32.290008",NULL,NULL
"1881","Cairo","64","949","145","30.049960","31.249968",NULL,NULL
"1882","Damanhur","64","947","145","31.050442","30.470016",NULL,NULL
"1883","Dumyat","64","951","145","31.420393","31.820011",NULL,NULL
"1884","El Alamein","64","963","145","30.817071","28.949954",NULL,NULL
"1885","El Arish","64","967","145","31.124882","33.800562",NULL,NULL
"1886","El Daba","64","963","0","31.033776","28.433293",NULL,NULL
"1887","El Faiyum","64","952","145","29.310031","30.839967",NULL,NULL
"1888","El Giza","64","954","145","30.009989","31.190024",NULL,NULL
"1889","El Kharga","64","969","0","25.440009","30.550011",NULL,NULL
"1890","El Mansura","64","950","145","31.050442","31.380038",NULL,NULL
"1891","El Minya","64","961","145","28.090002","30.749999",NULL,NULL
"1892","El Qasr","64","969","0","25.700433","28.883291",NULL,NULL
"1893","El Tur","64","956","145","28.239389","33.614797",NULL,NULL
"1894","Girga","64","965","145","26.330368","31.880007",NULL,NULL
"1895","Hurghada","64","946","0","27.230003","33.830017",NULL,NULL
"1896","Ismailia","64","955","145","30.590341","32.259984",NULL,NULL
"1897","Isna","64","959","145","25.290406","32.549941",NULL,NULL
"1898","Kafr el Sheikh","64","958","145","31.109004","30.935998",NULL,NULL
"1899","Kom Ombo","64","944","145","24.469991","32.950019",NULL,NULL
"1900","Luxor","64","959","145","25.700019","32.650038",NULL,NULL
"1901","Mallawi","64","961","145","27.730412","30.839967",NULL,NULL
"1902","Matruh","64","963","145","31.350424","27.230007",NULL,NULL
"1903","Qasr Farafra","64","969","145","27.067145","27.966551",NULL,NULL
"1904","Qena","64","959","145","26.150457","32.720008",NULL,NULL
"1905","Rashid","64","958","0","31.460391","30.390021",NULL,NULL
"1906","Salum","64","963","0","31.566974","25.150030",NULL,NULL
"1907","Samalut","64","961","145","28.300429","30.710001",NULL,NULL
"1908","Shibin el Kom","64","962","0","30.591999","30.899997",NULL,NULL
"1909","Siwa","64","963","0","29.200012","25.516675",NULL,NULL
"1910","Sohag","64","965","145","26.550407","31.700018",NULL,NULL
"1911","Suez","64","968","145","30.004976","32.549941",NULL,NULL
"1912","Tanta","64","953","145","30.790432","31.000009",NULL,NULL
"1913","Zagazig","64","966","145","30.583332","31.516660",NULL,NULL
"1914","Agordat","65","973","147","15.549037","37.886669",NULL,NULL
"1915","Asmara","65","970","147","15.333339","38.933324",NULL,NULL
"1916","Assab","65","971","147","13.010019","42.729991",NULL,NULL
"1917","Keren","65","975","147","15.680398","38.449994",NULL,NULL
"1918","Massawa","65","971","147","15.610118","39.450036",NULL,NULL
"1919","Mendefera","65","974","147","14.885976","38.816328",NULL,NULL
"1920","Tessenei","65","973","147","15.110381","36.657493",NULL,NULL
"1921","Albacete","67","978","148","39.000344","-1.870000",NULL,NULL
"1922","Alicante","67","977","148","38.351220","-0.483641",NULL,NULL
"1923","Badajoz","67","982","148","38.880429","-6.969973",NULL,NULL
"1924","Castello","67","977","148","39.970414","-0.050008",NULL,NULL
"1925","Ceuta","67","988","0","35.888984","-5.306999",NULL,NULL
"1926","Gijon","67","1009","148","43.530016","-5.670000",NULL,NULL
"1927","Guadalajara","67","978","148","40.633707","-3.166587",NULL,NULL
"1928","La Coruna","67","985","148","43.329977","-8.419988",NULL,NULL
"1929","Logrono","67","1002","148","42.470365","-2.429991",NULL,NULL
"1930","Madrid","67","1004","148","40.400026","-3.683352",NULL,NULL
"1931","Melilla","67","1006","149","35.300002","-2.950011",NULL,NULL
"1932","Merida","67","982","148","38.912004","-6.337998",NULL,NULL
"1933","Ourense","67","985","148","42.329960","-7.869995",NULL,NULL
"1934","Oviedo","67","1009","148","43.350492","-5.829991",NULL,NULL
"1935","Palma","67","1012","148","39.574263","2.654246",NULL,NULL
"1936","Pamplona","67","1008","148","42.820008","-1.649987",NULL,NULL
"1937","Santander","67","1014","148","43.380464","-3.799985",NULL,NULL
"1938","Santiago de Compostela","67","985","148","42.882898","-8.541091",NULL,NULL
"1939","Toledo","67","978","148","39.867036","-4.016716",NULL,NULL
"1940","Valencia","67","977","148","39.485018","-0.400012",NULL,NULL
"1941","Vigo","67","985","148","42.220019","-8.729995",NULL,NULL
"1942","Kohtla-Jarve","68","1031","144","59.399978","27.283337",NULL,NULL
"1943","Narva","68","1031","144","59.377628","28.160286",NULL,NULL
"1944","Tallinn","68","1029","144","59.433877","24.728041",NULL,NULL
"1945","Tartu","68","1040","144","58.383941","26.709884",NULL,NULL
"1946","Viljandi","68","1042","144","58.363889","25.590000",NULL,NULL
"1947","Addis Ababa","69","1044","151","9.033310","38.700004",NULL,NULL
"1948","Adigrat","69","1054","0","14.280432","39.469983",NULL,NULL
"1949","Aksum","69","1054","151","14.130415","38.720003",NULL,NULL
"1950","Arba Minch","69","1052","151","6.040005","37.549997",NULL,NULL
"1951","Asela","69","1044","0","7.950405","39.139926",NULL,NULL
"1952","Asosa","69","1047","151","10.066994","34.533334",NULL,NULL
"1953","Awasa","69","1052","151","7.059996","38.476999",NULL,NULL
"1954","Bahir Dar","69","1046","151","11.600053","37.383289",NULL,NULL
"1955","Bati","69","1046","151","11.183748","40.016565",NULL,NULL
"1956","Debre Birhan","69","1046","151","9.680377","39.530031",NULL,NULL
"1957","Debre Markos","69","1046","151","10.339975","37.720013",NULL,NULL
"1958","Dembi Dolo","69","1044","151","8.533728","34.799984",NULL,NULL
"1959","Dese","69","1046","151","11.129978","39.630025",NULL,NULL
"1960","Dila","69","1052","151","6.410421","38.310002",NULL,NULL
"1961","Dire Dawa","69","1048","151","9.589995","41.860018",NULL,NULL
"1962","Dolo Bay","69","1053","0","4.183348","42.083312",NULL,NULL
"1963","Gimbi","69","1044","151","9.167023","35.833306",NULL,NULL
"1964","Giyon","69","1044","151","8.530421","37.970023",NULL,NULL
"1965","Goba","69","1044","151","7.010023","39.970004",NULL,NULL
"1966","Gode","69","1053","0","5.950010","43.449999",NULL,NULL
"1967","Gonder","69","1046","151","12.610043","37.460028",NULL,NULL
"1968","Gore","69","1044","151","8.148996","35.537005",NULL,NULL
"1969","Hagere Hiywet","69","1044","151","8.980394","37.850030",NULL,NULL
"1970","Harar","69","1044","151","9.319960","42.150026",NULL,NULL
"1971","Hosaina","69","1052","0","7.550378","37.850030",NULL,NULL
"1972","Jijiga","69","1053","151","9.350423","42.789987",NULL,NULL
"1973","Jima","69","1044","151","7.679982","36.830041",NULL,NULL
"1974","Mekele","69","1054","151","13.499989","39.469983",NULL,NULL
"1975","Nagele","69","1044","0","5.316612","39.583310",NULL,NULL
"1976","Nazret","69","1044","151","8.549981","39.269995",NULL,NULL
"1977","Nekemte","69","1044","0","9.090464","36.530008",NULL,NULL
"1978","Shashemene","69","1044","151","7.200399","38.590037",NULL,NULL
"1979","Sodo","69","1052","0","6.900004","37.749985",NULL,NULL
"1980","Yirga Alem","69","1052","151","6.750426","38.409996",NULL,NULL
"1981","Hameenlinna","70","1059","152","60.996996","24.472000",NULL,NULL
"1982","Joensuu","70","1066","152","62.599989","29.766648",NULL,NULL
"1983","Jyvaskyla","70","1061","152","62.260346","25.749994",NULL,NULL
"1984","Kemi","70","1063","152","65.733312","24.581693",NULL,NULL
"1985","Kemijarvi","70","1063","152","66.666666","27.416662",NULL,NULL
"1986","Lappeenranta","70","1055","152","61.067059","28.183334",NULL,NULL
"1987","Mikkeli","70","1057","152","61.689996","27.285003",NULL,NULL
"1988","Oulu","70","1067","152","64.999998","25.470011",NULL,NULL
"1989","Pori","70","1070","152","61.478895","21.774939",NULL,NULL
"1990","Rovaniemi","70","1063","152","66.500035","25.715939",NULL,NULL
"1991","Savonlinna","70","1057","152","61.866623","28.883343",NULL,NULL
"1992","Sodankyla","70","1063","152","67.417059","26.600019",NULL,NULL
"1993","Tampere","70","1064","152","61.500004","23.750013",NULL,NULL
"1994","Turku","70","1072","152","60.453867","22.254962",NULL,NULL
"1995","Labasa","71","1077","153","-16.416583","179.383304",NULL,NULL
"1996","Lautoka","71","1077","0","-17.616097","177.466625",NULL,NULL
"1997","Nandi","71","1077","153","-17.799600","177.416602",NULL,NULL
"1998","Suva","71","1073","153","-18.133016","178.441707",NULL,NULL
"1999","Ajaccio","73","1081","159","41.927065","8.728294",NULL,NULL
"2000","Bastia","73","1081","159","42.703167","9.450007",NULL,NULL
"2001","Bitam","76","1193","160","2.083657","11.483371",NULL,NULL
"2002","Ebebiyin","76","1193","175","2.152998","11.330002",NULL,NULL
"2003","Libreville","76","1185","160","0.385389","9.457965",NULL,NULL
"2004","Mayumba","76","1189","160","-3.416602","10.650037",NULL,NULL
"2005","Mekambo","76","1186","0","1.017081","13.933299",NULL,NULL
"2006","Mitzik","76","1193","160","0.783711","11.566622",NULL,NULL
"2007","Oyem","76","1193","160","1.616631","11.583313",NULL,NULL
"2008","Tchibanga","76","1189","160","-2.856996","11.026998",NULL,NULL
"2009","Aberdeen","77","1194","161","57.170398","-2.079987",NULL,NULL
"2010","Ayr","77","1369","161","55.450400","-4.616680",NULL,NULL
"2011","Bath","77","1202","161","51.383749","-2.350022",NULL,NULL
"2012","Belfast","77","1208","161","54.600012","-5.960034",NULL,NULL
"2013","Birmingham","77","1211","161","52.474974","-1.919997",NULL,NULL
"2014","Blackpool","77","1221","161","53.830395","-3.050005",NULL,NULL
"2015","Bournemouth","77","1215","161","50.729990","-1.900050",NULL,NULL
"2016","Bradford","77","1223","161","53.800035","-1.749981",NULL,NULL
"2017","Brighton","77","1218","161","50.830346","-0.169974",NULL,NULL
"2018","Bristol","77","1225","161","51.449998","-2.583315",NULL,NULL
"2019","Cambridge","77","1227","161","52.200391","0.116623",NULL,NULL
"2020","Cardiff","77","1244","38","51.499995","-3.225008",NULL,NULL
"2021","Carlisle","77","1239","161","54.879995","-2.929987",NULL,NULL
"2022","Chester","77","1232","161","53.200020","-2.919987",NULL,NULL
"2023","Coventry","77","1211","161","52.420404","-1.499997",NULL,NULL
"2024","Dover","77","1300","161","51.133712","1.300013",NULL,NULL
"2025","Dumfries","77","1254","0","55.067090","-3.550001",NULL,NULL
"2026","Dundee","77","1256","161","56.470389","-3.000008",NULL,NULL
"2027","Edinburgh","77","1264","161","55.948328","-3.219091",NULL,NULL
"2028","Exeter","77","1252","161","50.700405","-3.529950",NULL,NULL
"2029","Fort William","77","1288","161","56.816478","-5.112076",NULL,NULL
"2030","Glasgow","77","1278","161","55.874405","-4.250707",NULL,NULL
"2031","Greenock","77","1298","161","55.933290","-4.750031",NULL,NULL
"2032","Inverness","77","1288","161","57.467124","-4.233266",NULL,NULL
"2033","Ipswich","77","1371","161","52.070348","1.169995",NULL,NULL
"2034","Kingston upon Hull","77","1301","161","53.750426","-0.329990",NULL,NULL
"2035","Kirkwall","77","1326","161","58.966981","-2.950011",NULL,NULL
"2036","Leeds","77","1223","161","53.830008","-1.580018",NULL,NULL
"2037","Leicester","77","1307","161","52.629977","-1.133249",NULL,NULL
"2038","Lerwick","77","1194","161","60.150035","-1.149992",NULL,NULL
"2039","Lisburn","77","1253","0","54.520379","-6.670017",NULL,NULL
"2040","Liverpool","77","1304","161","53.416002","-2.917998",NULL,NULL
"2041","London","77","1422","161","51.499995","-0.116722",NULL,NULL
"2042","Londonderry","77","1259","161","55.000375","-7.333284",NULL,NULL
"2043","Luton","77","1317","161","51.880359","-0.420011",NULL,NULL
"2044","Manchester","77","1220","161","53.500415","-2.247987",NULL,NULL
"2045","Middlesbrough","77","1392","161","54.580375","-1.230013",NULL,NULL
"2046","Newcastle","77","1277","161","55.000375","-1.599990",NULL,NULL
"2047","Norwich","77","1334","161","52.630365","1.300013",NULL,NULL
"2048","Nottingham","77","1335","161","52.970344","-1.170017",NULL,NULL
"2049","Omagh","77","1349","161","54.600012","-7.300004",NULL,NULL
"2050","Oxford","77","1351","161","51.770417","-1.249986",NULL,NULL
"2051","Penzance","77","1242","161","50.133722","-5.550034",NULL,NULL
"2052","Peterborough","77","1358","161","52.580420","-0.249995",NULL,NULL
"2053","Plymouth","77","1354","161","50.385386","-4.159989",NULL,NULL
"2054","Portsmouth","77","1356","161","50.800348","-1.080022",NULL,NULL
"2055","Reading","77","1351","161","51.469971","-0.980028",NULL,NULL
"2056","Scarborough","77","1346","0","54.280393","-0.429984",NULL,NULL
"2057","Sheffield","77","1219","161","53.366677","-1.499997",NULL,NULL
"2058","Southampton","77","1389","0","50.900031","-1.399977",NULL,NULL
"2059","Southend-on-Sea","77","1384","161","51.550018","0.719997",NULL,NULL
"2060","Stoke","77","1387","161","53.000368","-2.180007",NULL,NULL
"2061","Sunderland","77","1277","161","54.920019","-1.380030",NULL,NULL
"2062","Swansea","77","1394","161","51.629987","-3.950002",NULL,NULL
"2063","Wick","77","1288","161","58.433292","-3.083362",NULL,NULL
"2064","York","77","1219","161","53.970387","-1.080022",NULL,NULL
"2065","Batumi","78","1427","163","41.600005","41.630006",NULL,NULL
"2066","Kutaisi","78","1429","163","42.249991","42.729991",NULL,NULL
"2067","Poti","78","1436","163","42.155656","41.671606",NULL,NULL
"2068","Rustavi","78","1431","0","41.570368","45.050004",NULL,NULL
"2069","Sukhumi","78","1426","163","43.020021","41.020018",NULL,NULL
"2070","Tbilisi","78","1437","163","41.725010","44.790795",NULL,NULL
"2071","Tskhinvali","78","1435","163","42.232498","43.975031",NULL,NULL
"2072","Accra","80","1439","166","5.550035","-0.216716",NULL,NULL
"2073","Bawku","80","1446","166","11.060396","-0.239996",NULL,NULL
"2074","Berekum","80","1441","166","7.450384","-2.590008",NULL,NULL
"2075","Bolgatanga","80","1446","166","10.790387","-0.849985",NULL,NULL
"2076","Cape Coast","80","1442","166","5.110372","-1.249986",NULL,NULL
"2077","Ho","80","1445","166","6.600410","0.469987",NULL,NULL
"2078","Koforidua","80","1443","166","6.090415","-0.260021",NULL,NULL
"2079","Kumasi","80","1440","166","6.689991","-1.630014",NULL,NULL
"2080","Nkawkaw","80","1443","166","6.550464","-0.780015",NULL,NULL
"2081","Obuasi","80","1440","166","6.190409","-1.659987",NULL,NULL
"2082","Sekondi","80","1448","166","4.943276","-1.704015",NULL,NULL
"2083","Sunyani","80","1441","166","7.335999","-2.336003",NULL,NULL
"2084","Tamale","80","1444","166","9.400420","-0.839985",NULL,NULL
"2085","Tema","80","1439","166","5.640365","0.010015",NULL,NULL
"2086","Wa","80","1447","166","10.060405","-2.500013",NULL,NULL
"2087","Winneba","80","1442","166","5.350434","-0.630050",NULL,NULL
"2088","Yendi","80","1444","166","9.433725","-0.016650",NULL,NULL
"2089","Gibraltar","81","1449","167","36.132435","-5.378075",NULL,NULL
"2090","Boffa","82","1451","173","10.185003","-14.042996",NULL,NULL
"2091","Boke","82","1451","173","10.939990","-14.299990",NULL,NULL
"2092","Conakry","82","1453","173","9.531523","-13.680235",NULL,NULL
"2093","Dabola","82","1455","173","10.747998","-11.108996",NULL,NULL
"2094","Dalaba","82","1457","173","10.656000","-12.272004",NULL,NULL
"2095","Dinguiraye","82","1455","173","11.298996","-10.726001",NULL,NULL
"2096","Faranah","82","1455","173","10.040407","-10.750000",NULL,NULL
"2097","Forecariah","82","1454","173","9.430002","-13.097997",NULL,NULL
"2098","Fria","82","1451","173","10.380386","-13.549985",NULL,NULL
"2099","Gaoual","82","1451","173","11.754000","-13.212998",NULL,NULL
"2100","Kamsar","82","1451","0","10.685406","-14.605011",NULL,NULL
"2101","Kankan","82","1464","173","10.389998","-9.310011",NULL,NULL
"2102","Kerouane","82","1464","173","9.270376","-9.019977",NULL,NULL
"2103","Kindia","82","1454","173","10.060018","-12.869974",NULL,NULL
"2104","Kissidougou","82","1455","173","9.190458","-10.120013",NULL,NULL
"2105","Koundara","82","1451","173","12.480003","-13.295996",NULL,NULL
"2106","Kouroussa","82","1464","173","10.653003","-9.891999",NULL,NULL
"2107","Mamou","82","1457","173","10.380386","-12.100021",NULL,NULL
"2108","Pita","82","1457","173","11.079999","-12.401001",NULL,NULL
"2109","Siguiri","82","1464","173","11.417093","-9.166635",NULL,NULL
"2110","Telimele","82","1454","173","10.905003","-13.042998",NULL,NULL
"2111","Banjul","83","1484","172","13.453876","-16.591701",NULL,NULL
"2112","Bansang","83","1486","172","13.433636","-14.650021",NULL,NULL
"2113","Basse Santa Su","83","1488","172","13.310001","-14.222996",NULL,NULL
"2114","Brikama","83","1484","172","13.280364","-16.659950",NULL,NULL
"2115","Georgetown","83","1486","172","13.551003","-14.767002",NULL,NULL
"2116","Kerewan","83","1485","172","13.493997","-16.094996",NULL,NULL
"2117","Mansa Konko","83","1485","172","13.377312","-15.678566",NULL,NULL
"2118","Bissau","84","1493","180","11.865024","-15.598361",NULL,NULL
"2119","Bolama","84","1491","180","11.582953","-15.482804",NULL,NULL
"2120","Cacheu","84","1494","180","12.268998","-16.164999",NULL,NULL
"2121","Catio","84","1498","180","11.216700","-15.166700",NULL,NULL
"2122","Farim","84","1496","180","12.492999","-15.227000",NULL,NULL
"2123","Fulacunda","84","1497","0","11.772999","-15.194997",NULL,NULL
"2124","Bata","85","1504","175","1.870001","9.769987",NULL,NULL
"2125","Calatrava","85","1504","0","1.116403","9.418588",NULL,NULL
"2126","Evinayong","85","1502","175","1.449999","10.566703",NULL,NULL
"2127","Luba","85","1501","175","3.449997","8.550001",NULL,NULL
"2128","Malabo","85","1500","175","3.750015","8.783278",NULL,NULL
"2129","Agrinio","86","1514","176","38.621763","21.407727",NULL,NULL
"2130","Alexandroupoli","86","1507","176","40.848619","25.874410",NULL,NULL
"2131","Athens","86","1508","176","37.983326","23.733321",NULL,NULL
"2132","Ermoupoli","86","1518","0","37.450413","24.933300",NULL,NULL
"2133","Hania","86","1519","176","35.512211","24.015578",NULL,NULL
"2134","Hios","86","1517","176","38.368109","26.135810",NULL,NULL
"2135","Ioanina","86","1511","176","39.667900","20.850861",NULL,NULL
"2136","Iraklio","86","1519","176","35.325013","25.130497",NULL,NULL
"2137","Kalamata","86","1516","176","37.038914","22.114195",NULL,NULL
"2138","Katerini","86","1509","176","40.272334","22.502492",NULL,NULL
"2139","Kavala","86","1507","176","40.941211","24.401760",NULL,NULL
"2140","Kerkira","86","1513","176","39.615423","19.914743",NULL,NULL
"2141","Komatini","86","1507","176","41.133303","25.416703",NULL,NULL
"2142","Kos","86","1518","176","36.893729","27.288815",NULL,NULL
"2143","Larissa","86","1512","176","39.630409","22.420016",NULL,NULL
"2144","Mitilini","86","1517","176","39.110415","26.554648",NULL,NULL
"2145","Patra","86","1514","176","38.230004","21.729981",NULL,NULL
"2146","Piraievs","86","1508","176","37.950021","23.699990",NULL,NULL
"2147","Pirgos","86","1514","176","37.683732","21.449998",NULL,NULL
"2148","Polygyros","86","1509","176","40.381002","23.453001",NULL,NULL
"2149","Rodos","86","1518","176","36.441224","28.222504",NULL,NULL
"2150","Seres","86","1509","176","41.085979","23.549715",NULL,NULL
"2151","Sitia","86","1519","176","35.200421","26.098551",NULL,NULL
"2152","Sparti","86","1516","176","37.073718","22.429680",NULL,NULL
"2153","Thessaloniki","86","1509","176","40.696106","22.885001",NULL,NULL
"2154","Tripoli","86","1516","176","37.509143","22.379399",NULL,NULL
"2155","Volos","86","1512","176","39.369960","22.950010",NULL,NULL
"2156","Xanthi","86","1507","176","41.141790","24.883587",NULL,NULL
"2157","Ilulissat","88","1528","168","69.216665","-51.099966",NULL,NULL
"2158","Ittoqqortoormiit","88","1530","0","70.483358","-21.966654",NULL,NULL
"2159","Kangerlussuaq","88","1529","0","67.014122","-50.709909",NULL,NULL
"2160","Kulusuk","88","1530","0","65.566578","-37.183322",NULL,NULL
"2161","Narsarsuaq","88","1527","0","61.166588","-45.416618",NULL,NULL
"2162","Nord","88","1531","0","81.716626","-17.800035",NULL,NULL
"2163","Nuuk","88","1530","168","64.198281","-51.732659",NULL,NULL
"2164","Nuussuaq","88","1528","0","74.120969","-57.067361",NULL,NULL
"2165","Paamiut","88","1530","168","62.004102","-49.635070",NULL,NULL
"2166","Qaanaaq","88","1528","171","77.483473","-69.332239",NULL,NULL
"2167","Qaqortoq","88","1527","168","60.728910","-46.036412",NULL,NULL
"2168","Qasigiannguit","88","1528","168","68.819270","-51.178519",NULL,NULL
"2169","Qeqertasuaq","88","1528","0","69.244164","-53.565239",NULL,NULL
"2170","Sisimiut","88","1529","168","66.950008","-53.666606",NULL,NULL
"2171","Timmiarmiut","88","1527","0","62.533275","-42.216710",NULL,NULL
"2172","Upernavik","88","1528","168","72.709367","-56.141675",NULL,NULL
"2173","Chimaltenango","89","1534","178","14.661999","-90.819999",NULL,NULL
"2174","Chiquimula","89","1535","178","14.796999","-89.543997",NULL,NULL
"2175","Coban","89","1532","178","15.469998","-90.379998",NULL,NULL
"2176","Cuilapa","89","1550","178","14.279004","-90.297999",NULL,NULL
"2177","El Progreso","89","1543","0","14.850000","-90.016704",NULL,NULL
"2178","Escuintla","89","1536","178","14.300405","-90.779999",NULL,NULL
"2179","Guatemala","89","1537","178","14.621135","-90.526966",NULL,NULL
"2180","Huehuetenango","89","1538","178","15.320394","-91.469983",NULL,NULL
"2181","Jalapa","89","1540","178","14.633001","-89.989002",NULL,NULL
"2182","Jutiapa","89","1541","178","14.289992","-89.900001",NULL,NULL
"2183","Livingston","89","1539","178","15.830654","-88.756235",NULL,NULL
"2184","Puerto Barrios","89","1539","178","15.717495","-88.592652",NULL,NULL
"2185","Quetzaltenango","89","1545","178","14.829959","-91.520006",NULL,NULL
"2186","Retalhuleu","89","1546","178","14.537097","-91.677015",NULL,NULL
"2187","Salama","89","1533","0","15.102999","-90.314001",NULL,NULL
"2188","San Jose","89","1536","178","13.939730","-90.820032",NULL,NULL
"2189","San Marcos","89","1548","178","14.966001","-91.800000",NULL,NULL
"2190","Zacapa","89","1553","178","14.972004","-89.529003",NULL,NULL
"2191","Anna Regina","91","1556","0","7.270421","-58.500057",NULL,NULL
"2192","Bartica","91","1561","181","6.410421","-58.630024",NULL,NULL
"2193","Corriverton","91","1560","0","5.900039","-57.169984",NULL,NULL
"2194","Georgetown","91","1558","181","6.801974","-58.167029",NULL,NULL
"2195","Ituni","91","1564","0","5.430016","-58.249995",NULL,NULL
"2196","Kumaka","91","1563","0","3.900394","-58.380013",NULL,NULL
"2197","Lethem","91","1563","0","3.389960","-59.800030",NULL,NULL
"2198","Linden","91","1564","181","5.990008","-58.269968",NULL,NULL
"2199","Mabaruma","91","1555","0","8.199976","-59.779979",NULL,NULL
"2200","New Amsterdam","91","1559","181","6.250018","-57.529987",NULL,NULL
"2201","Brus Laguna","94","1592","183","15.750420","-84.479996",NULL,NULL
"2202","Choluteca","94","1585","183","13.300673","-87.190813",NULL,NULL
"2203","Comayagua","94","1587","183","14.460395","-87.649984",NULL,NULL
"2204","Gracias","94","1595","183","14.583303","-88.583301",NULL,NULL
"2205","Juticalpa","94","1598","183","14.670408","-86.229967",NULL,NULL
